Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2021-10-29,146.11058044433594,97.5292739868164,168.6215057373047,146.65052795410156,141.65304565429688,150.81536865234375,48.98651885986328,318.2648010253906,25.483362197875977,126.53275299072266,430.604248046875,123.96670532226562,90.53479766845703,28.999589920043945,54.104976654052734
2021-11-01,145.29127502441406,97.46961212158203,165.90550231933594,142.14439392089844,141.7747802734375,150.7354278564453,48.81272888183594,316.10540771484375,25.742511749267578,126.2230224609375,431.34503173828125,123.0741195678711,90.98314666748047,29.10360336303711,55.0784797668457
2021-11-02,146.3251953125,97.66559600830078,165.6374969482422,144.06166076660156,144.00985717773438,151.3302459716797,48.751888275146484,319.7139587402344,26.314634323120117,127.47956848144531,433.0890197753906,123.62039947509766,91.4148941040039,29.129606246948242,54.39870834350586
2021-11-03,147.75897216796875,97.46961212158203,169.1999969482422,145.21617126464844,143.5489044189453,151.383544921875,48.9170036315918,320.54888916015625,26.51099395751953,128.3556671142578,435.7330017089844,122.34293365478516,91.72212219238281,29.021255493164062,53.65178680419922
2021-11-04,147.2420196533203,97.79341125488281,173.85000610351562,146.8699493408203,143.1488494873047,149.39498901367188,49.1864013671875,322.8906555175781,29.703516006469727,128.59457397460938,437.7865905761719,123.62876892089844,90.85031127929688,28.86089324951172,54.05462646484375
2021-11-05,147.7694854736328,98.17684936523438,175.94949340820312,147.4489288330078,142.13136291503906,149.18197631835938,49.39496994018555,322.52587890625,29.654672622680664,129.23171997070312,439.3055419921875,125.47777557373047,91.31527709960938,29.133947372436523,54.56654357910156
2021-11-08,146.94900512695312,97.99793243408203,174.44900512695312,147.62623596191406,141.64431762695312,150.07858276367188,48.9517707824707,323.41845703125,30.70323371887207,128.2671661376953,439.680419921875,125.24246978759766,91.24053192138672,28.700531005859375,55.15401840209961
2021-11-09,147.31040954589844,98.27059173583984,178.81149291992188,147.5148162841797,141.3312225341797,148.9422607421875,49.090816497802734,322.42041015625,30.556711196899414,128.65650939941406,438.2272033691406,126.8729019165039,91.39830017089844,28.84789276123047,55.691131591796875
2021-11-10,144.48745727539062,97.60598754882812,174.1024932861328,144.518310546875,142.86187744140625,148.80023193359375,49.290679931640625,317.477783203125,29.362628936767578,129.9219207763672,434.70172119140625,124.55323028564453,90.974853515625,29.081933975219727,54.59395980834961
2021-11-11,144.43861389160156,97.42701721191406,173.625,144.3925018310547,141.80960083007812,148.79136657714844,49.30806350708008,319.04217529296875,30.29058837890625,129.55027770996094,434.8423156738281,124.36836242675781,91.12429809570312,28.90423583984375,54.69602966308594
2021-11-12,146.50942993164062,97.40996551513672,176.25750732421875,147.27655029296875,143.5054473876953,148.12559509277344,49.195091247558594,323.1594543457031,30.29058837890625,129.6918487548828,438.12396240234375,123.82208251953125,91.05786895751953,28.886899948120117,54.27928161621094
2021-11-15,146.51919555664062,97.05210876464844,177.28399658203125,147.0526885986328,142.2096405029297,147.8592529296875,49.20377731323242,322.53564453125,29.92677879333496,130.43519592285156,438.2740478515625,122.26727294921875,91.69719696044922,29.268301010131836,54.747066497802734
2021-11-16,147.49600219726562,97.01799011230469,177.03500366210938,146.48214721679688,141.47036743164062,146.79397583007812,48.85617446899414,325.8370361328125,30.104198455810547,130.24932861328125,440.0086669921875,121.95628356933594,91.09107971191406,29.129606246948242,55.29987716674805
2021-11-17,149.92823791503906,97.2480697631836,177.4499969482422,146.65150451660156,142.0009002685547,146.00390625,48.58677291870117,326.0582580566406,29.165283203125,130.16973876953125,438.9397888183594,122.9228286743164,91.3733901977539,29.155611038208008,54.69602966308594
2021-11-18,154.20657348632812,97.33325958251953,184.80299377441406,148.42608642578125,141.23558044433594,144.74334716796875,48.15226745605469,328.1253356933594,31.57138442993164,130.1874237060547,440.43060302734375,123.38504028320312,91.39000701904297,29.003915786743164,54.10066223144531
2021-11-19,156.82435607910156,97.52076721191406,183.82850646972656,147.52272033691406,141.66172790527344,142.8524932861328,47.908939361572266,329.8944396972656,32.877098083496094,129.9219207763672,439.64300537109375,124.687744140625,90.85031127929688,29.168621063232422,51.60018539428711
2021-11-22,157.28347778320312,97.05210876464844,178.6284942626953,144.9229736328125,139.79718017578125,145.8974151611328,48.20439910888672,326.74072265625,31.851459503173828,130.7891387939453,438.40533447265625,123.22537231445312,90.40192413330078,29.3463191986084,52.314605712890625
2021-11-23,157.66444396972656,96.66865539550781,179.0019989013672,144.40786743164062,140.66380310058594,149.38613891601562,48.560707092285156,324.6735534667969,31.64215087890625,132.2404022216797,438.98663330078125,121.44367980957031,91.13259887695312,29.37665557861328,53.69242477416992
2021-11-24,158.18211364746094,96.89019012451172,179.02049255371094,144.74264526367188,140.26991271972656,148.21435546875,48.16964340209961,324.8947448730469,32.567115783691406,131.55018615722656,440.1585998535156,123.39347839355469,92.23687744140625,29.39398765563965,53.9901123046875
2021-11-26,153.1711883544922,97.58038330078125,175.22799682617188,140.84278869628906,139.3594970703125,143.74908447265625,46.69232177734375,316.9818420410156,31.399948120117188,130.49713134765625,430.341796875,126.5114974975586,89.6712875366211,28.934574127197266,52.09348678588867
2021-11-29,156.5215606689453,97.63151550292969,178.07850646972656,144.15875244140625,139.8409423828125,143.12767028808594,47.43098449707031,323.6640625,33.266822814941406,131.8687286376953,435.6205749511719,125.49456024169922,90.33551025390625,29.363649368286133,52.382652282714844
2021-11-30,161.4641876220703,97.79341125488281,175.35350036621094,140.5599822998047,136.49703979492188,140.99717712402344,45.93343734741211,317.8566589355469,32.569114685058594,127.93975067138672,427.1444091796875,127.40239715576172,88.6251220703125,28.5054988861084,50.89426040649414
2021-12-01,160.9464569091797,97.81220245361328,172.18600463867188,139.72195434570312,138.37911987304688,140.1626739501953,45.80208206176758,317.3663024902344,31.336008071899414,129.55027770996094,422.4000549316406,128.18826293945312,87.16381072998047,28.557504653930664,50.85173797607422
2021-12-02,159.95986938476562,97.79513549804688,171.8679962158203,141.61839294433594,137.512451171875,143.10992431640625,46.47641372680664,316.7991027832031,32.024818420410156,130.31130981445312,428.86962890625,128.34817504882812,89.77922058105469,28.921573638916016,52.11899185180664
2021-12-03,158.08445739746094,98.18763732910156,169.489501953125,140.66297912597656,139.51708984375,140.5177764892578,46.88800811767578,310.568603515625,30.596342086791992,132.6297607421875,425.1379699707031,129.87960815429688,89.48030853271484,29.211957931518555,51.78729248046875
2021-12-06,161.48370361328125,97.8462905883789,171.36849975585938,141.8056182861328,142.63340759277344,142.17784118652344,48.08780288696289,313.6261901855469,29.942407608032227,134.63848876953125,430.1729736328125,128.095703125,91.04956817626953,29.65837287902832,52.374149322509766
2021-12-07,167.2076873779297,97.6927261352539,176.1645050048828,145.88136291503906,143.0010528564453,144.3172149658203,48.35053253173828,322.0199890136719,32.32488250732422,134.28451538085938,439.071044921875,127.06078338623047,92.36141967773438,29.879413604736328,52.96099853515625
2021-12-08,171.01722717285156,97.43672943115234,176.1580047607422,146.7897186279297,143.85890197753906,142.6660919189453,48.1666259765625,322.0680236816406,31.725770950317383,134.88629150390625,440.2337646484375,124.86447143554688,93.02566528320312,29.849075317382812,53.11408615112305
2021-12-09,170.50929260253906,97.44528198242188,174.17100524902344,146.24688720703125,145.22447204589844,142.44415283203125,48.04401779174805,320.2699890136719,30.39398193359375,135.673828125,437.2614440917969,125.56291961669922,91.68058013916016,29.810062408447266,53.25016403198242
2021-12-10,175.2858123779297,97.4708480834961,172.21200561523438,146.6064453125,144.86558532714844,141.87599182128906,49.287593841552734,329.3464660644531,30.102901458740234,137.56753540039062,441.3775939941406,125.2600326538086,91.962890625,29.970430374145508,53.59037399291992
2021-12-13,171.66188049316406,97.81220245361328,169.5675048828125,144.4519500732422,147.4567108154297,140.18931579589844,50.583709716796875,326.32733154296875,28.072317123413086,139.52320861816406,437.4676818847656,127.11119842529297,92.82640075683594,30.338821411132812,52.41667175292969
2021-12-14,170.28457641601562,97.6244888305664,169.0915069580078,142.550537109375,149.0673828125,141.26345825195312,50.61874008178711,315.693359375,28.247756958007812,140.0364227294922,434.4578857421875,126.80828094482422,91.63909149169922,30.156803131103516,52.340126037597656
2021-12-15,175.1392364501953,97.54765319824219,173.31500244140625,145.06065368652344,149.8114471435547,140.20706176757812,50.84642791748047,321.7603759765625,30.363080978393555,140.57623291015625,441.246337890625,125.58815002441406,92.92601776123047,30.6508846282959,52.1104850769043
2021-12-16,168.2626495361328,97.6817626953125,168.87100219726562,143.08346557617188,151.44842529296875,142.3997802734375,51.363128662109375,312.3858642578125,28.297603607177734,142.56727600097656,437.355224609375,125.63701629638672,92.89279174804688,30.806909561157227,52.19554138183594
2021-12-17,167.1686248779297,97.80133056640625,170.0175018310547,140.38909912109375,147.26409912109375,139.15956115722656,50.55743408203125,311.3281555175781,27.71345329284668,139.33734130859375,432.700439453125,127.06075286865234,92.77657318115234,30.343158721923828,51.05586242675781
2021-12-20,165.81088256835938,97.65614318847656,167.07899475097656,140.27218627929688,146.84393310546875,136.6562042236328,50.39104461669922,307.5881042480469,27.63170623779297,139.6913299560547,428.0993957519531,126.10880279541016,92.05420684814453,30.37198829650879,50.315921783447266
2021-12-21,168.9757537841797,97.57925415039062,170.41700744628906,142.12014770507812,146.37123107910156,138.56480407714844,50.592464447021484,314.68389892578125,28.983444213867188,139.60279846191406,435.7019958496094,125.6285629272461,93.09208679199219,30.328311920166016,51.455596923828125
2021-12-22,171.564208984375,97.6646957397461,171.03700256347656,145.034912109375,147.0015106201172,139.1063232421875,50.95152282714844,320.36614990234375,29.307415008544922,140.98330688476562,440.0584411621094,126.20990753173828,94.04691314697266,30.459362030029297,51.87234878540039
2021-12-23,172.1893768310547,97.54510498046875,171.06849670410156,145.53167724609375,147.28163146972656,139.60340881347656,50.98655700683594,321.79876708984375,29.546653747558594,141.6735076904297,442.7965393066406,125.1147689819336,93.9472885131836,30.454992294311523,51.897857666015625
2021-12-27,176.1453857421875,97.59635925292969,169.66949462890625,146.51234436035156,148.524658203125,140.40237426757812,51.363128662109375,329.25994873046875,30.847551345825195,143.32826232910156,449.06304931640625,125.41802215576172,95.54216766357422,30.60350799560547,52.63779830932617
2021-12-28,175.12950134277344,97.55365753173828,170.66099548339844,145.30430603027344,149.11988830566406,140.8284912109375,51.56455612182617,328.1060485839844,30.22650909423828,144.09812927246094,448.6960754394531,124.92097473144531,95.89417266845703,30.878713607788086,52.46769332885742
2021-12-29,175.21742248535156,97.26322174072266,169.2010040283203,145.27264404296875,150.17034912109375,140.75746154785156,51.6258659362793,328.7791442871094,29.90652084350586,145.29278564453125,449.2700500488281,123.55626678466797,96.53949737548828,31.044692993164062,52.008426666259766
2021-12-30,174.0648193359375,97.47676086425781,168.64450073242188,144.82241821289062,150.8356475830078,140.6864471435547,51.47698211669922,326.25042724609375,29.492828369140625,144.0362091064453,448.0280456542969,124.5924072265625,96.95854187011719,31.15827178955078,51.70225143432617
2021-12-31,173.4494171142578,97.4426040649414,166.7169952392578,143.4866180419922,149.75018310546875,140.5710906982422,51.85354995727539,323.3659973144531,29.31838035583496,144.75299072265625,446.89886474609375,124.83673858642578,97.22672271728516,31.267467498779297,52.04243469238281
2022-01-03,177.786376953125,96.77637481689453,170.4044952392578,143.62481689453125,150.1615753173828,143.54495239257812,51.932373046875,321.8565368652344,30.026140213012695,144.15126037597656,449.4864807128906,121.5597915649414,96.46407318115234,30.957340240478516,54.041133880615234
2022-01-04,175.53001403808594,96.76781463623047,167.52200317382812,143.0383758544922,149.7589111328125,148.98670959472656,52.79936981201172,316.3374938964844,29.197755813598633,144.6556396484375,449.3359680175781,121.05430603027344,96.34674072265625,30.861228942871094,56.07384490966797
2022-01-05,170.86093139648438,96.46885681152344,164.35699462890625,136.47633361816406,150.75686645507812,146.2628631591797,53.23725891113281,304.1939697265625,27.517070770263672,145.3104705810547,440.7076721191406,120.39725494384766,93.58941650390625,30.84375762939453,56.771263122558594
2022-01-06,168.0086669921875,96.36638641357422,163.25399780273438,136.4490966796875,150.24038696289062,147.8167724609375,52.95701599121094,301.7903137207031,28.08926010131836,144.08929443359375,440.29364013671875,120.70890808105469,93.67320251464844,30.52487564086914,58.106563568115234
2022-01-07,168.1747589111328,96.08450317382812,162.5540008544922,135.7254638671875,152.27127075195312,149.28135681152344,52.83440399169922,301.9441833496094,27.161195755004883,144.00965881347656,438.55291748046875,119.84124755859375,93.05304718017578,30.756393432617188,58.58283615112305
2022-01-10,168.19427490234375,95.99907684326172,161.48599243164062,137.36239624023438,151.5184326171875,149.42428588867188,52.92197799682617,302.1653137207031,27.3137149810791,142.04515075683594,438.00726318359375,120.13606262207031,92.51665496826172,30.555450439453125,58.23412322998047
2022-01-11,171.01722717285156,96.1784439086914,165.36199951171875,138.4188690185547,149.9077606201172,149.57606506347656,52.93949890136719,302.8479919433594,27.729394912719727,140.3992156982422,441.99676513671875,120.93636322021484,92.65912628173828,30.280258178710938,60.683589935302734
2022-01-12,171.45675659179688,96.1784439086914,165.20700073242188,140.0973663330078,148.62966918945312,150.42446899414062,53.018314361572266,306.0111999511719,27.910829544067383,140.70895385742188,443.1917419433594,120.47305297851562,92.7680892944336,30.376365661621094,60.50497055053711
2022-01-13,168.19427490234375,96.34925842285156,161.21400451660156,137.2806854248047,147.72804260253906,150.2369384765625,53.33359146118164,293.0600891113281,26.491313934326172,140.07183837890625,437.0851135253906,121.54285430908203,92.58373260498047,30.52487564086914,60.07121658325195
2022-01-14,169.05386352539062,95.81116485595703,162.13800048828125,138.16575622558594,146.92271423339844,141.0028533935547,53.76270294189453,298.2520446777344,26.85715103149414,141.41685485839844,437.26385498046875,119.70646667480469,91.74562072753906,30.31520652770996,61.125850677490234
2022-01-18,165.8597412109375,95.2303237915039,158.91749572753906,134.71607971191406,146.27496337890625,135.0908966064453,53.33359146118164,290.9927978515625,25.821428298950195,138.69134521484375,429.5201416015625,118.02161407470703,90.78180694580078,29.952646255493164,62.15494918823242
2022-01-19,162.37258911132812,95.43535614013672,156.2989959716797,133.84288024902344,145.81973266601562,133.00115966796875,53.42116165161133,291.6466369628906,24.988052368164062,143.3548126220703,425.0601806640625,118.83879089355469,89.55821228027344,30.088058471679688,62.18046951293945
2022-01-20,160.6924591064453,95.4865951538086,151.66749572753906,132.05091857910156,144.65550231933594,131.8669891357422,53.202232360839844,289.98333740234375,24.073945999145508,144.1288299560547,420.3556213378906,119.5716323852539,88.41002655029297,30.127376556396484,62.3165397644043
2022-01-21,158.64122009277344,95.8624038696289,142.64300537109375,129.12283325195312,144.3228302001953,129.56292724609375,52.93949890136719,284.62786865234375,23.30038833618164,144.68043518066406,412.1038513183594,120.99533081054688,88.19213104248047,30.070585250854492,61.38099670410156
2022-01-24,157.86956787109375,95.75133514404297,144.54400634765625,129.571044921875,142.65966796875,129.4468536376953,52.5103759765625,284.9547424316406,23.298397064208984,143.50607299804688,413.85394287109375,120.00130462646484,88.3597412109375,29.78229331970215,61.90830993652344
2022-01-25,156.07223510742188,95.65740966796875,139.98599243164062,125.7385025024414,146.73890686035156,130.8578643798828,52.38776397705078,277.3783264160156,22.25369644165039,141.94024658203125,408.8009948730469,119.80757904052734,88.00775909423828,29.314895629882812,63.7283935546875
2022-01-26,155.98434448242188,95.11930084228516,138.87249755859375,128.01486206054688,147.39541625976562,132.09921264648438,52.19511032104492,285.28167724609375,22.700286865234375,140.7035675048828,407.77545166015625,118.35855865478516,86.63327026367188,29.074644088745117,63.08201217651367
2022-01-27,155.52523803710938,95.43535614013672,139.6374969482422,127.78897857666016,149.3299560546875,129.76832580566406,52.23888397216797,288.2911071777344,21.874897003173828,141.575439453125,405.76190185546875,120.53201293945312,85.20014953613281,29.332365036010742,63.89000701904297
2022-01-28,166.37741088867188,95.50367736816406,143.97799682617188,132.09402465820312,150.3804473876953,130.9293212890625,53.281036376953125,296.3868103027344,22.768075942993164,142.7943115234375,415.83917236328125,120.57416534423828,87.95745849609375,29.686189651489258,64.02606964111328
2022-01-31,170.72418212890625,95.4951400756836,149.57350158691406,134.0281219482422,150.81813049316406,132.7064666748047,53.4299201965332,299.0020446777344,24.408889770507812,142.7498321533203,423.328857421875,119.95075988769531,89.03860473632812,30.249683380126953,64.60444641113281
2022-02-01,170.55810546875,95.46175384521484,151.19349670410156,136.34657287597656,149.58387756347656,134.98373413085938,53.03582763671875,296.8675231933594,24.56041145324707,142.11813354492188,426.1893310546875,119.55259704589844,88.7201156616211,29.84781265258789,68.74638366699219
2022-02-02,171.75958251953125,95.56439971923828,150.6125030517578,146.60496520996094,151.2383270263672,133.9031524658203,53.57880401611328,301.3865051269531,25.162506103515625,144.6626434326172,430.32928466796875,119.9574966430664,89.8515625,30.28899383544922,68.56776428222656
2022-02-03,168.8877716064453,95.17950439453125,138.8455047607422,141.7412109375,151.2295684814453,132.7957763671875,53.95537185668945,289.6467590332031,23.872581481933594,146.03277587890625,420.2145080566406,119.02112579345703,88.89610290527344,30.15358543395996,67.76829528808594
2022-02-04,168.60418701171875,94.58070373535156,157.63949584960938,141.9423370361328,150.24038696289062,136.24293518066406,53.38612747192383,294.15618896484375,24.242416381835938,143.71070861816406,422.1903991699219,117.26647186279297,88.01612091064453,29.913331985473633,69.23969268798828
2022-02-07,167.8902130126953,94.666259765625,157.9355010986328,137.8888702392578,149.74142456054688,136.69839477539062,53.94661331176758,289.3583679199219,24.650129318237305,142.6342010498047,420.83551025390625,117.34239959716797,87.89041900634766,29.869647979736328,70.07316589355469
2022-02-08,170.99058532714844,94.37541198730469,161.4134979248047,138.0850372314453,150.1353759765625,139.27032470703125,54.29691696166992,292.8293151855469,25.028928756713867,142.3138885498047,424.2981262207031,116.55784606933594,87.47974395751953,29.89149284362793,68.26158142089844
2022-02-09,172.40875244140625,94.43528747558594,161.1894989013672,140.2573699951172,150.11782836914062,139.85084533691406,53.456199645996094,299.22314453125,26.620901107788086,141.9936065673828,430.50811767578125,116.77719116210938,89.4576416015625,30.02254295349121,67.934814453125
2022-02-10,168.34010314941406,93.56278991699219,159.0034942626953,137.31336975097656,148.30581665039062,139.27032470703125,53.75394058227539,290.7331848144531,25.742677688598633,139.83168029785156,422.7737121582031,114.92134857177734,87.34566497802734,29.262474060058594,67.2812728881836
2022-02-11,164.9365234375,94.17867279052734,153.2935028076172,133.01675415039062,146.80894470214844,137.45742797851562,52.79936981201172,283.6759948730469,23.873579025268555,139.04873657226562,414.4372253417969,116.6253662109375,86.54946899414062,29.279943466186523,68.97532653808594
2022-02-14,165.17123413085938,93.6312026977539,155.16700744628906,134.24855041503906,144.96188354492188,136.18043518066406,53.14092254638672,283.6374816894531,24.19057846069336,139.44912719726562,413.082275390625,115.17438507080078,85.76167297363281,29.03095817565918,67.91761779785156
2022-02-15,168.99539184570312,93.47724151611328,156.510498046875,135.32083129882812,146.4587860107422,138.17190551757812,53.34233856201172,288.8968200683594,26.41156768798828,139.5203094482422,419.7440490722656,113.86682891845703,86.53272247314453,28.89554786682129,67.06629180908203
2022-02-16,168.76063537597656,93.58845520019531,158.10049438476562,136.43966674804688,146.37123107910156,138.42198181152344,53.33359146118164,288.5596008300781,26.427515029907227,140.5790252685547,420.2145080566406,114.54173278808594,86.93498992919922,28.961071014404297,67.37584686279297
2022-02-17,165.17123413085938,93.78520202636719,154.65249633789062,131.2896728515625,145.4783477783203,135.23374938964844,54.402000427246094,280.1099853515625,24.42981719970703,142.1893768310547,411.23809814453125,115.39375305175781,86.01307678222656,28.97854232788086,67.27265930175781
2022-02-18,163.62594604492188,93.98193359375,152.60150146484375,129.17384338378906,143.91897583007812,135.8678436279297,54.76982498168945,277.4122314453125,23.567546844482422,142.260498046875,408.5752868652344,116.60845947265625,85.49346923828125,28.926122665405273,66.52452850341797
2022-02-22,160.71141052246094,93.87926483154297,150.19749450683594,128.58985900878906,141.9631805419922,135.62669372558594,54.5421257019043,277.2099609375,23.316341400146484,140.5077667236328,404.190673828125,116.91218566894531,85.18338775634766,28.89554786682129,65.7505874633789
2022-02-23,156.55471801757812,93.46015167236328,144.82699584960938,126.3853530883789,142.03367614746094,132.78684997558594,53.937862396240234,270.0321044921875,22.316499710083008,138.75514221191406,397.0207824707031,115.30094909667969,83.77539825439453,28.406312942504883,66.01715850830078
2022-02-24,159.16610717773438,93.6312026977539,151.35800170898438,131.4402313232422,139.3201904296875,129.089599609375,52.99203872680664,283.8289794921875,23.673213958740234,135.0184783935547,402.99566650390625,115.37686157226562,85.18338775634766,28.633459091186523,65.18302917480469
2022-02-25,161.22975158691406,93.72531127929688,153.7884979248047,133.19207763671875,146.24481201171875,132.14382934570312,55.04130554199219,286.4496154785156,24.080923080444336,140.7836456298828,411.8873596191406,115.46119689941406,87.2366943359375,29.52019500732422,66.93728637695312
2022-02-28,161.4938201904297,94.40106964111328,153.56300354003906,133.78396606445312,144.9849853515625,126.63375091552734,54.50710678100586,287.87554931640625,24.308208465576172,138.69290161132812,410.8335266113281,117.9919662475586,85.93765258789062,29.6730899810791,67.43605041503906
2022-03-01,159.61598205566406,94.93305206298828,151.14199829101562,132.79783630371094,144.4828643798828,121.85594177246094,54.2706413269043,284.17584228515625,23.403060913085938,136.3974609375,404.5764465332031,119.35610961914062,85.48509979248047,29.415359497070312,68.08100128173828
2022-03-02,162.9021759033203,93.7937240600586,152.05250549316406,133.3030242919922,146.280029296875,124.38327026367188,54.673492431640625,289.22442626953125,24.147836685180664,136.8245391845703,412.01910400390625,115.27625274658203,87.08585357666016,29.773548126220703,69.2505111694336
2022-03-03,162.5794677734375,94.11068725585938,147.89849853515625,132.63735961914062,148.42967224121094,123.4991226196289,54.70852279663086,285.1103515625,23.643348693847656,137.3316650390625,409.9678649902344,116.45039367675781,87.7982177734375,30.29773712158203,69.68907165527344
2022-03-04,159.58663940429688,94.48760223388672,145.64100646972656,130.6631317138672,149.3106689453125,120.02523040771484,54.79609680175781,279.2717590332031,22.867666244506836,138.02561950683594,406.6370849609375,118.46076965332031,88.20050048828125,30.96607208251953,72.31188201904297
2022-03-07,155.8016357421875,93.93936157226562,137.4530029296875,125.187255859375,151.71578979492188,115.39033508300781,53.49122619628906,268.7217102050781,21.28838539123535,135.9793243408203,394.64971923828125,117.5569076538086,86.45728302001953,31.367944717407227,74.91748046875
2022-03-08,153.9824981689453,93.60525512695312,136.01449584960938,125.90641021728516,148.64111328125,114.57766723632812,51.371891021728516,265.7735290527344,21.44990348815918,130.59674072265625,391.6576232910156,116.3743667602539,86.03823852539062,30.88306999206543,75.48503112792969
2022-03-09,159.37147521972656,93.40821075439453,139.2790069580078,132.16238403320312,149.20494079589844,119.16790771484375,51.634620666503906,277.9613952636719,22.945432662963867,132.35833740234375,402.1582336425781,115.2339859008789,87.36241149902344,30.664657592773438,71.19398498535156
2022-03-10,155.0387725830078,92.88567352294922,146.8175048828125,131.1812286376953,149.46925354003906,117.75689697265625,50.68880081176758,275.1576843261719,22.590496063232422,128.95086669921875,400.34228515625,113.57839965820312,87.580322265625,30.86996078491211,73.40399169921875
2022-03-11,151.33200073242188,92.86853790283203,145.52450561523438,128.6463623046875,149.1961669921875,115.10455322265625,50.72382736206055,269.83941650390625,22.03415870666504,127.42056274414062,395.2519226074219,113.95850372314453,86.88469696044922,30.7651309967041,73.02562713623047
2022-03-14,147.31224060058594,91.96907043457031,141.85299682617188,124.76378631591797,151.25767517089844,116.24763488769531,51.65924072265625,266.3420715332031,21.266450881958008,129.04869079589844,392.36328125,111.2977066040039,86.20584869384766,30.730186462402344,70.41143035888672
2022-03-15,151.68406677246094,92.17467498779297,147.3665008544922,127.98017120361328,155.1781005859375,118.31056213378906,52.6122932434082,276.6607360839844,22.904556274414062,133.69285583496094,400.991455078125,111.10342407226562,86.78412628173828,31.123315811157227,66.40412902832031
2022-03-16,156.08523559570312,92.24317932128906,153.10400390625,132.02418518066406,153.75086975097656,123.59737396240234,52.47109603881836,283.6362609863281,24.423017501831055,133.23910522460938,409.8832092285156,112.19312286376953,87.81497192382812,31.06653594970703,66.15473937988281
2022-03-17,157.09263610839844,92.39739990234375,157.23899841308594,132.57742309570312,155.7595672607422,125.16024780273438,53.02705001831055,284.4359436035156,24.692211151123047,133.65725708007812,415.0112609863281,111.35682678222656,89.17268371582031,31.19757843017578,67.91761779785156
2022-03-18,160.3788604736328,92.60297393798828,161.25050354003906,134.84237670898438,154.0327911376953,125.1155776977539,53.035884857177734,289.45562744140625,26.374183654785156,133.58609008789062,419.5567321777344,112.71683502197266,89.17268371582031,30.931119918823242,67.65103912353516
2022-03-21,161.74813842773438,91.69493865966797,161.4915008544922,134.81861877441406,154.90496826171875,124.71373748779297,53.45945739746094,288.2320556640625,26.65435028076172,134.09323120117188,419.4339599609375,110.10669708251953,88.62793731689453,31.137794494628906,70.68659973144531
2022-03-22,165.11257934570312,91.44651794433594,164.88900756835938,138.5496063232422,154.1737518310547,127.36604309082031,53.65359115600586,292.9530944824219,26.44497299194336,135.12522888183594,424.34197998046875,108.69601440429688,88.85421752929688,31.18177032470703,70.37702941894531
2022-03-23,166.47206115722656,91.82345581054688,163.4080047607422,136.97213745117188,153.59228515625,124.82980346679688,53.30061721801758,288.54998779296875,25.55763053894043,134.1821746826172,418.87713623046875,111.07806396484375,87.85733795166016,31.22574806213379,71.48634338378906
2022-03-24,170.24729919433594,91.61785888671875,163.64950561523438,140.23756408691406,154.38519287109375,125.6424789428711,53.81243896484375,292.9916076660156,28.066129684448242,134.41348266601562,425.19140625,110.20805358886719,88.41349029541016,31.546749114990234,71.70132446289062
2022-03-25,170.88299560546875,90.88968658447266,164.77349853515625,140.33761596679688,155.86526489257812,126.74092864990234,54.297794342041016,292.5869140625,27.609498977661133,135.970458984375,427.2678527832031,108.67912292480469,89.51740264892578,32.00407409667969,73.26641082763672
2022-03-28,171.74368286132812,91.11241149902344,168.99049377441406,140.12216186523438,156.66697692871094,125.80318450927734,54.64194869995117,299.35052490234375,28.134925842285156,136.90463256835938,430.3070983886719,109.6082992553711,90.4696273803711,32.21076583862305,71.21116638183594
2022-03-29,175.0299072265625,91.54074096679688,169.31500244140625,141.16224670410156,156.58766174316406,126.08004760742188,54.85374069213867,303.8885192871094,28.57062530517578,138.31031799316406,435.6303405761719,110.43608093261719,93.1240463256836,32.50978088378906,70.83277893066406
2022-03-30,173.86602783203125,91.7891845703125,166.30099487304688,140.6005859375,158.217529296875,125.50852966308594,54.89786911010742,302.3950500488281,27.60750389099121,137.3583221435547,432.9403991699219,111.2977066040039,92.44992065429688,32.77802276611328,72.04530334472656
2022-03-31,170.77542114257812,91.7463607788086,162.99749755859375,137.75665283203125,156.1383819580078,121.73986053466797,54.712547302246094,297.04779052734375,27.2047061920166,135.94374084472656,426.27691650390625,111.5679931640625,91.32073974609375,32.742835998535156,71.02197265625
2022-04-01,170.48199462890625,91.58333587646484,163.55999755859375,138.82945251464844,156.98411560058594,120.83789825439453,55.48029708862305,298.1172790527344,26.632417678833008,137.98110961914062,427.4850769042969,111.99267578125,93.09877014160156,33.200172424316406,71.47772979736328
2022-04-04,174.52130126953125,91.66055297851562,168.34649658203125,141.6238250732422,155.4688262939453,121.37372589111328,55.18907928466797,303.4645690917969,27.278484344482422,137.0825653076172,431.1470642089844,111.21439361572266,92.64373779296875,32.94511795043945,71.51214599609375
2022-04-05,171.2155303955078,90.7339859008789,164.05499267578125,139.26580810546875,156.47312927246094,119.96125030517578,55.12730407714844,299.52392578125,25.853740692138672,137.56297302246094,425.70111083984375,108.7018051147461,92.18869018554688,33.15180587768555,71.14237213134766
2022-04-06,168.05645751953125,90.50236511230469,158.75599670410156,135.2609100341797,160.54335021972656,118.296875,55.683258056640625,288.5596008300781,24.33428382873535,139.5291748046875,421.4444580078125,107.82194519042969,93.2841567993164,33.811397552490234,71.93350982666016
